课程名称,课程ID,课程学分,结业条件
焊装准备工序-前后围制作,c294d700c0b845209d33b7f0703fc124,1,课后测试
焊装准备工序-全承载底架制作,5d8146b2eef3435a9dfb5edb33e8141a,1,课后测试
整车调试工序-整车过检测线,373a3b4124174cdc87c77a2735bdb22e,1,课程评估
整车调试工序-电器调试,b3ea338c83b046678a5df33f887e6dad,1,课程评估
整车调试工序-底盘调试,3566e8d438034728998004d8b0c37053,1,课程评估
总装工序-高压电器件安装,5e5782ba04d1417aab51eb547a4d7f64,1,课程评估
总装工序-电器仓安装,feaacd677c2742269442cea35c776e5b,1.5,课程评估
总装工序-电器调试,6db58c804288419594f9f4e6f064ccc8,1,课程评估
总装工序-灯具安装,e53adc32bc3145aa909f3bc0fc1ed3c8,0.5,课程评估
总装工序-车载电器系统安装,6fda4585d3754a92869680db93c4c57b,1,课程评估
总装工序-车身线束安装,14ca8157fa38405bb37c3dbef294b451,1,课程评估
总装工序-空调系统安装,84c8714a251b4a0e95611de159e65cd6,1,课程评估
总装工序-仪表台及车内附件安装,b9ecb6492c434a3db352330a176428e9,1,课程评估
总装工序-舱门及车外附件安装,29644164d6c74512aef360df1559247f,1.5,课程评估
总装工序-乘客门安装,da5ee3a3920b4e21bd364208db8c47a3,1.5,课程评估
总装工序-座椅安装,9b167dfae6064dd3a93013141cad00c6,1,课程评估
总装工序-扶手安装,6136e411c3c74e13b98ee010ff1a26b4,1,课程评估
总装工序-玻璃安装,c92c9c40bce441968f1cccdced4cb44b,1,课程评估
总装工序-地板革压条安装,f0fdfe69f96f4a9fbd75ada1d8bd765e,1.5,课程评估
总装工序-测围内饰安装,35d365b41c394f6dbf63c760ab8d75b2,1,课程评估
总装工序-顶内饰安装,7eb71f21a6f140f7b7cb065ea5bb9a03,1.5,课程评估
总装工序-地板安装,3c1a177ff1894a878d9ac8a8539a0894,1,课程评估
底盘工序-底盘线束安装,89210f56f957419aa0c554753ceda082,1,课程评估
底盘工序-底盘下线交检,4940442c9dab4ac7bd34aa8cc1a46800,1,课程评估
底盘工序-进排气冷却系统安装,29b8b882b35b402aa809b3a38f5220eb,1,课程评估
底盘工序-燃油系统安装,f9a4e16782224998872c520ef0bb2ef4,1,课程评估
底盘工序-发动机安装,cae6fd4f77a34c809932798caf37c4d8,1,课程评估
底盘工序-悬架系统安装,62d715e33140470b842572f283eda426,1,课程评估
底盘工序-转向离合系统安装,4f9f8e2fb7f648e78a049b5236f49665,1,课程评估
底盘工序-制动系统安装,e541dacfe92e45609cf05b2a8b744662,1,课程评估
底盘工序-准备工位安装,d7ff90c7e2074d2bb68cb40e791fe2e4,1,课程评估
油漆工序-后尾修整补漆,0438cf4ffb5b4edaa651241c7a06c028,1,课程评估
油漆工序-面漆彩条,56118b07dd564331ac9baf49028a5661,1,课程评估
油漆工序-中涂,46a2b2c935de4dc4b331f6a2a77acbae,1,课程评估
油漆工序-刮腻子,6aa53871a3a34e5290d5f279648ad946,1,课程评估
油漆工序-底漆,3457a828756e4dd6b8238fac0b3841b0,1,课后测试
油漆工序-发泡工艺,89451337b5ce4170b4fe19106a1dcc57,1,课程评估
油漆工序-电泳,bf94f3a4441e4944afc6f6ed9373a187,1,课程评估
焊装车身工序-隔音降噪安装,28f70cd383fd47f1ab2192f0b0358968,1,课后测试
焊装车身工序-玻璃钢安装,2609739305e344c8aa48d0dcff29d1a6,1,课后测试
焊装车身工序-舱门装调,921b9c38dfa0457db61cf4740f39da20,0.9,课后测试
焊装车身工序-封板装焊,be958c2ea36e45f7a776a0ba297f9b5e,0.4,课后测试
焊装车身工序-涨拉蒙皮,2bdd051adcf94c9e99220fe31073cc62,0.8,课后测试
焊装车身工序-车身附件焊接,f8df63db756148e89bda24e566f15750,0.3,课后测试
焊装车身工序-车身骨架合装,6af0411296c74290ae4cb0ece0d63ab3,0.5,课后测试
焊装车身工序-顶蒙皮制作,7eb1acd0beaa43749ff773ec9cc26b34,0.8,课后测试
人事政策介绍,875305fca755462c81598a6718d03c88,0.7,课程评估
福田汽车企业文化,c3d0be8017d94845a5c90d40cdafd881,0.5,课后测试
客车基础知识,6bd2c75ecf3e4ff5854dfdb2ad3416e1,2,课后测试
福田欧辉企业介绍及品牌传播核心概念,aed9f9ecdfdf43f690d9403255f9fb53,0.7,课后测试
工厂级安全培训,ede03e50c97f4fd79f3ce37b17120642,1.2,课后测试
零部件检验专业基础知识,233de581797c45e2b3ec3ba601b20e3a,2.7,课程评估
油漆部新进员工质量培训,82f735f2f9504c5a982c76e6bf49e709,0.6,课程评估
新能源产品技术培训,1ee3b897a5b64e4ca80b392095a7c75c,0.5,课程评估
福田采购系统,e4bebf2a4d8044dd8df699f925a26432,0.5,课程评估
QMS质量追溯系统,0964405390e740c580420b190bee5df9,1,课程评估
夏季防暑降温相关知识,4f890444c33b417ea8462264f1ab222a,0.5,课程评估
欧辉精益制造业务知识,da510f1fffef4a97a93d6bc15a7d3203,1.5,课程评估
有效沟通技巧,b0113c64adfa458aabd66fcf3df5e7c4,2,课程评估
订单流程,dfafdcf583a34ab19115be239a54b3f7,1,课程评估
质量知识讲解,32ca35ba374b46c58d3e94ebb082ef29,1,课程评估
标准化过程,f33ef3980d3b44e1b4425c4d60e4fea8,0.5,课程评估
企业安全管理体系要素解析,00ad66e92ada4b018d307cad6e216618,1,课程评估
EST-A卖点介绍及传播策略,6f3d1cf08eea49cb8f0d6a1b2fa502e2,0.5,课程评估
EST-M中卡产品规划及卖点培训,8962d1a5472448df9e05a96bfb9b46e4,0.5,课程评估
海外大VAN市场分析及V1产品卖点,170b3373cbfa4768b6f5c68d7e2134fb,0.5,课程评估
海外中VAN市场分析及K1产品卖点介绍,49fd3c392c544c32a48774fb2b6001fd,0.5,课程评估
轻卡专用车产品介绍培训,80b682ba867f45e19807817711aa85e7,0.5,课程评估
轻微卡产品及卖点介绍培训,550e93d91dff46098304d463a2a3f707,0.5,课程评估
拓陆者市场分析及皮卡产品卖点介绍,485964df7ad94bfcb82d4313fbc89749,1,课程评估
重型商用车业务专用车培训材料,6d674be9dd8b4d81a30fc6c375a884a9,1,课程评估
了凡四训,ef607022634f4182a1993b9133e818f6,4,课程评估
学华为，学产品创新管理方法,RDM011401,2.5,课后测试
MM方法对齐产品路标规划,RDM011402,1.5,课后测试
产品平台与业务决策评审,RDM011403,0.5,课后测试
构建重度矩阵研发组织,RDM011404,0.5,课后测试
结构化产品研发流程,RDM011405,0.5,课后测试
如何让研发人员充满激情,RDM011406,1.5,课后测试
管理变革在于“行”,RDM011407,1,课后测试
销售渠道设计六大要素,MAM031201,1.5,课后测试
销售渠道开发的六项核心技能,MAM031202,3.5,课后测试
渠道客户管理的三大核心策略,MAM031203,2.5,课后测试
赋能渠道，达成销售目标的关键,MAM031204,3,课后测试
区域销售目标制定六步法,MAM020801,1.5,课后测试
区域市场运营的六大策略,MAM020802,3.5,课后测试
三个维度锁定市场细分赛道,MAM020706,3,课后测试
基于用户需求的产品设计原则,MAM020707,2.5,课后测试
基于产品能力的数据化运营策略,MAM020708,3,课后测试
运用数据思维驱动运营增长,MAM020709,2.5,课后测试
货币资金内控漏洞及应对,FIM060601,2.5,课后测试
会计核算内控漏洞及应对,FIM060602,1.5,课后测试
授权审批问题及体系构建,FIM060603,1,课后测试
合同印章内控漏洞及应对,FIM060604,1,课后测试
财务内控制度设计与执行,FIM060605,1.5,课后测试
新《金融工具确认和计量》准则主要变化及会计处理,FIM080701,3.5,课后测试
基于科学决策的杜邦分析方法论,FIM110301,3.5,课后测试
企业经营中的税务风险识别与应对,FIM051201,5.5,课后测试
报表中的税务风险识别与应对,FIM051202,1.5,课后测试
投融资业务中的税务风险控制与应对,FIM051203,1.5,课后测试
新租赁准则的核心变化与影响,FIM080601,2,课后测试
租赁的识别,FIM080602,1,课后测试
新租赁准则下的会计处理,FIM080603,6,课后测试
项目事前控制与现金流预测,FIM120201,2.5,课后测试
项目事中控制与现金流管控,FIM120202,2,课后测试
项目事后复盘与现金流分析,FIM120203,1,课后测试
价值链视角下的成本管理,FIM040401,2.5,课后测试
解析常见的五种成本管理法,FIM040402,2.5,课后测试
经营决策的双轮驱动,FIM040403,3,课后测试
内控循环带动降本增效,FIM040404,1.5,课后测试
价值链视角下的现金流管理,FIM120101,2,课后测试
加强现金流管控的有效措施,FIM120102,1.5,课后测试
谈判前如何收集和处理信息,MAM-072401,0.5,课程评估
如何确定谈判对象,MAM-072402,0.5,课程评估
如何预测谈判对手的目标,MAM-072403,0.5,课程评估
如何分析对方的谈判人员,MAM-072404,0.5,课程评估
如何制定销售谈判战略,MAM-072405,0.5,课程评估
如何制定谈判计划,MAM-072406,0.5,课程评估
如何进行销售谈判模拟,MAM-072407,0.5,课程评估
谈判如何开局,MAM-072408,0.5,课程评估
如何拟订销售谈判议程,MAM-072409,0.5,课程评估
如何正确报价,MAM-072410,0.5,课程评估
年度营销计划的制订准备,SAM040301,3.5,课后测试
年度营销计划的制订步骤,SAM040302,4.5,课后测试
年度营销计划的落地执行,SAM040303,2,课后测试
找到你的贵人，切入大客户销售的捷径,8a13717b3f8f4bcc85ee4f63618030ec,0.5,课后测试
金牌店长必备的四大思维,SAM030801,2,课后测试
店长从经验走向科学管理的阶梯,SAM030802,1,课后测试
店长打造高绩效团队的四个关键,SAM030901,2.5,课后测试
店长达成销售目标的六个关键流程,SAM030902,2.5,课后测试
新店长必须突破的五大难题,SAM031001,1.5,课后测试
做有想法的销售型店长,SAM031002,1.5,课后测试
做会带兵的管理型店长,SAM031003,1.5,课后测试
做用心的教练型店长,SAM031004,1.5,课后测试
直播带货，店长必做的七项准备,SAM031101,2.5,课后测试
直播带货，主播必须知道的七件事,SAM031102,1.5,课后测试
直播带货，主播的五大注意事项,SAM031103,4,课后测试
六种角色，掌握大客户采购决策之路,40a8d37af05b4932a759ffddbef346f4,0.5,课后测试
大客户销售如何巧妙策划呈现产品,SAM030306,1,课程评估
三个维度，客户需求挖掘更深入,ec6542119c7d461f943d2b3e198f1b63,0.5,课后测试
五大特征，揭开大客户销售的面纱,59b39e37ec9a4f80bbe47d3feffa3f57,0.5,课后测试
沙里淘金的艺术：如何做好招聘准备工作,HRM-020501,1,课程评估
面试读心术：招聘面试的行为面试法,HRM-020502,1,课程评估
面试读心术：如何有效地设计面试问题,HRM-020503,0.5,课程评估
请正确的人上车：面试后的重要工作,HRM-020504,0.5,课程评估
选人不是买彩票：认识招聘工作的重要性,HRM-020505,0.5,课程评估
界定问题：认识和剖析问题,PTC036301,1.5,课后测试
拆解问题：议题树的应用,PTC036302,2,课后测试
解决问题：工作计划保执行,PTC036303,1,课后测试
复盘总结：反思构建方法论,PTC036304,1.5,课后测试
基层主管的自我压力管理,ETC-011901,0.5,课程评估
企业变革下的压力管理,ETC-011902,0.5,课程评估
快速成长型企业员工压力辅导,ETC-011903,0.5,课程评估
如何增强自我认同感,PTC-011201,0.5,课程评估
如何管理愤怒情绪,PTC-031002,0.5,课程评估
如何培养同理心,PTC-031003,0.5,课程评估
如何应对职场焦虑,PTC-031004,0.5,课程评估
与压力共舞：新员工压力管理,PTC-031102,0.5,课程评估
压力杀毒：员工健康心理建设,PTC-031103,0.5,课程评估
压力，一边儿去,PTC-031104,0.5,课程评估
沟通中如何表达,PTC-032301,1,课程评估
沟通中如何倾听,PTC-032302,0.5,课程评估
沟通中如何反馈,PTC-032303,0.5,课程评估
如何写工作总结,PTC-032801,0.5,课程评估
如何写请示,PTC-032805,0.5,课程评估
如何写报告,PTC-032806,0.5,课程评估
一字千金：魅力沟通,PTC-033301,0.5,课程评估
谈定天下：如何主导谈判方向,PTC-033302,0.5,课程评估
一求即应，请求的艺术,PTC-033303,0.5,课程评估
学会说“不”：拒绝的艺术,PTC-033304,0.5,课程评估
职业生涯与职业素质,PTC-040401,1,课程评估
职业生涯与人生目标,PTC-040402,0.5,课程评估
职业生涯与条件创造,PTC-040403,0.5,课程评估
职业生涯与心态塑造,PTC-040404,0.5,课程评估
职业生涯与沟通能力,PTC-040405,0.5,课程评估
职业生涯与企业发展,PTC-040406,1,课程评估
管理会计工具讲解培训,1c95faed1ff6479ca23ee03ab8373d47,11,课程评估
合同法业务知识培训,db5199c93fea4ec4aae9cda33d93350f,3,课程评估
机动车发票使用办法培训,41d3abd469844a9086ebca5317a61b01,12,课程评估
福田汽车战略规划,5318f32b511d4150b6cde7d9d5a54b1d,4,课程评估
教练式辅导,c044f77a429d4d6f8430e37b2af55c4f,0.4,课程评估
学习型组织落地的方法,234174a345d6b14420c9c79dbd94b26c,2,课后测试
企业推行知识管理的关键,55e6fbdd3100391a15d940108bf0cb7e,1.5,课程评估
高效沟通十三招,e71494343bebe8eccf69a401d41f7446,6.5,课程评估
正确认识组织管控,cffd5907b3e81951762f03985e19dd41,1.5,课后测试
如何评估问题的状况,ae159d5f37eabc617e87870a143af98b,1,课后测试
如何分析问题,75604afd0f5a8d521d868448390f1f31,1,课程评估
解决问题的思维模式,4cd96225e5e6c7b5e80845ae21e7c899,2,课后测试
谈判中的情绪管理,425f71d5eb54370e84338df2edfa74ac,1,课程评估
谈判中的沟通技巧,060c6df619909c3e3e73c2091569fd9a,1.5,课程评估
跨部门沟通谈判技巧,80b4c969424dc928a1bf2548bde34b8f,1.5,课程评估
互联网商业模式的应用,c140e7a963af63bfd84166c9642bd45e,1,课后测试
领导力提升的八大要领,8d31fd2a25c7931dedf77ff970f22530,1,课程评估
领导力的八大修炼,28a004fd7cbc419b698f989ecdcdf8ec,1.5,课程评估
领导力的基础认知,1db1eb90e2495e58c6766a9727d9ae87,2,课后测试
企业财务报表分析,1d9735d002a1ef25079cf0ecb2b01a30,2,课程评估
集团战略与集团财务管控,5236f7fe7f2936cf17305ec4dc7a1fa0,1,课程评估
如何提高员工个人EQ觉察力,1d7c4e464f41334606eaf4d35204ead0,1,课程评估
如何提高员工个人EQ的角色认知,07fb5a8564da243c5f580c8234e3fc60,1,课后测试
如何提高员工个人EQ的行动力,3053bec1d36a1fbcd3c126c0421eadc6,1,课程评估
如何创造情绪空间,908d8604a86491918f542be0c5c56f39,1,课程评估
制造型企业管理者的技能要求,139f7c31c85dfbbba47606a0e8786883,1,课程评估
管理的四大基本技能,cccc4f5363cb6d291ace80fcc27def85,1,课后测试
正确认识流程,d5caa613bf23fa6b6326a01da58a637f,2,课后测试
流程管理的三个层次,31d7a1a9ca4fb5959cbd02b854d7843b,1,课后测试
流程优化的方法,778346d983ee8b3d03530144d11d566e,1,课后测试
经理人的影响力运作,4eb1a938b68fa8a5a30a7152a97c0d3d,2,课后测试
领导者如何发挥影响力,4296110531ecfdaf4fac662cb4d7f11d,1,课程评估
如何塑造员工职业化行为,91f3ab6028c8eba2297f9da920512f4b,1,课后测试
如何塑造员工职业化态度,8575763704a56c7e2e1439bbc492b97b,1,课程评估
如何塑造员工职业化观念,4a201894fc5df86477d6bc0240bfe6af,1,课程评估
为什么需要职业化的塑造,838dec45114d726632f0064567d7a915,1.5,课后测试
认知项目管理,5b3af112b7fbfda976d741267e6efcd3,2,课程评估
工具决定执行的效率,67c9f87467811eead3c9ce81ed84efff,2,课后测试
技能决定执行的品质,f32d8be408b986dad458fcdc35501dc0,2,课后测试
与上司相处的原则与细节,9821d40c6f23370368d06e389422ee8f,2,课后测试
领导者心智模式建设的基础,5bd18aad4bbc1792096a48c619f613e8,2,课后测试
企业变革的实践与应用,ef6ee38b7b2876c00d3772ca4f39ebb5,2.5,课后测试
企业变革的创新思维,7e95ddd8c7b26f1f33c876103197589d,1.5,课后测试
正确认知执行力,5613cf7a62ea14a90ece20da53b3c05d,1,课程评估
角色决定执行的力度,f5ce353707af73d089786a74a4cddefa,1,课程评估
如何与上司、同僚和下属相处,38f76eef41ef4ca67fa57e5b4eac09f3,1,课后测试
成为上司左右手的标准,5681c76042c15e1f516898cccdfb5c27,2,课后测试
成为上司左右手的出路,ac8cbfb6a352c5374e98e05085b2375d,1,课程评估
组织内部会议组织与沟通技巧,898a3cad946cf92fe11380145a5f6d4d,1,课后测试
团队领导艺术,16217d791d7dda5d6cd36150555dc10e,2.5,课程评估
职责管理的方法,52ca11772f87cbf7827529ef8fac0300,2,课后测试
如何正确认知职责,6d80878c691bdfce2641da79f8975bb7,1.5,课后测试
目标计划的沟通,a58965c2a7ac600fea3e423ffb40c863,1,课后测试
如何实现工作目标,62dd68074f75b8d876405fd5be940184,1,课后测试
促进目标实现的激励技巧,7dfcfa97e8674912c65d5c5a354eac09,1.5,课程评估
如何修炼开放兼容的合作心态,95d00a8871dd91aff42c7a7df624614b,1.5,课程评估
如何修炼追求卓越的职场心态,806cd9a3bf95e052c7e7e01c5ac16eb1,1,课程评估
顶尖职场心态修炼之道,611ce75507c2bc71a9fff1c3e468a0fc,1,课程评估
经理人如何构建理想自我,e519ca20d0df83b10bf66ce970464104,1.5,课后测试
经理人常见的交流方式,e1bb2b72f5a2e36b7e584dbd776ecfe5,1.5,课程评估
塑造员工职业化的4步曲,400a77ecc06ba66fa632a6ff5c7e26bf,2,课后测试
如何帮助员工担当重任,9fde816cc8fff62734a5c7f7d4c95ff4,1,课后测试
培育与教导下属的重点和时机,e6f910c24dfd122d46132fbbbecf0e08,1.5,课后测试
培育与教导下属的技巧,8e5db7aafb0cdb07d717097ba6b83394,1.5,课后测试
懂心理学塑造职业化新员工,aaa7350f8bdd518e297817ee069c2d2e,1,课后测试
如何激励与留住80、90后员工,9ea62290afb9fec81ee1ce48d27030ee,1,课后测试
如何培育与指导80、90后员工,528e62e9fe577ca46a130e21ed5efe48,1,课后测试
如何跟80、90后员工沟通,6c3b53cc69ee3e2b0a8344925dd5be0f,1,课后测试
如何定战略,f62419d41644cf395478fbfbf066f4ad,6,课后测试
如何树立80、90后员工的良好心态,f9eeda778ec6c50c39d7364614bb0430,1,课后测试
如何通过身体语言与相貌识人,f142d6c6a097c6d071805b2f86bde0dd,1,课后测试
如何通过言谈举止识人,1f5832cd349f76ee808f5e12b72feaad,1,课后测试
如何发挥个人的性格优势,53ff1c4c904fd0ed58f5c77da0b2cec8,1,课后测试
如何识别人才,faf8c069095c38060dc728636dfefc58,1,课后测试
如何考察人才,df3fd5bb814e87541b1e652683f865a4,1,课后测试
如何发挥领袖魅力与用人智慧,80982b5b28b0c7593f2f196e6c0d0b61,1,课后测试
优秀的企业经营者都要具备财务思维,ETC080201,3.5,课后测试
用财务思维做经营，实现效益最大化,ETC080202,2.5,课后测试
财务思维做经营的最佳应用,ETC080203,1.5,课后测试
做好员工管理，从提高自己开始,ETC090101,1.5,课后测试
人才选拔：把好面试第一关,ETC090102,2.5,课后测试
人才培育：带好队伍入好门,ETC090103,1,课后测试
人才任用：知人善任显真彰,ETC090104,2,课后测试
人才保留：有效留住优秀人才,ETC090105,1,课后测试
人才优化：合法优化人才结构,ETC090106,1.5,课后测试
管理工作与众不同,ETC-012001,0.5,课程评估
管理角色与众不同,ETC-012002,1,课程评估
开会，你做好准备了吗,PTC-031707,1,课程评估
会议开始了,PTC-031708,0.5,课程评估
有效地控制会议,PTC-031709,0.5,课程评估
结束会议,PTC-031710,0.5,课程评估
如何准备会议,PTC-031711,0.5,课程评估
如何认识计划的重要性,PTC-032101,0.5,课程评估
如何掌握工作计划的内容与类型,PTC-032102,0.5,课程评估
如何设计工作计划指标,PTC-032103,0.5,课程评估
如何设计工作计划表格,PTC-032104,0.5,课程评估
如何运用目标管理法制定工作计划,PTC-032105,0.5,课程评估
如何运用专家会议法制定工作计划,PTC-032106,0.5,课程评估
如何运用头脑风暴法制定工作计划,PTC-032107,0.5,课程评估
如何运用德尔菲法制定工作计划,PTC-032108,0.5,课程评估
如何运用滚动计划法制定工作计划,PTC-032109,0.5,课程评估
如何运用甘特图制定工作计划,PTC-032110,0.5,课程评估
如何运用网络计划法制定工作计划,PTC-032111,0.5,课程评估
如何有效地设定目标,PTC-032112,0.5,课程评估
如何确定计划前提条件,PTC-032113,0.5,课程评估
如何拟订工作计划备选方案,PTC-032114,0.5,课程评估
如何考虑派生计划的制定,PTC-032115,0.5,课程评估
如何制定个人工作计划,PTC-032125,0.5,课程评估
如何掌握调整计划的方式及方法,PTC-032126,0.5,课程评估
如何使计划富有成效,PTC-032127,0.5,课程评估
号召力：赢得尊敬和拥护,ETC013002,1.5,课后测试
认知：管理专业化启航,ETC013001,2.5,课后测试
作战主官：目标管理和计划执行,ETC013003,1.5,课后测试
引领团队追求高绩效结果,ETC013004,1,课后测试
商业模式创新的两大核心,LTC030801,1.5,课后测试
商业模式创新的五大应用,LTC030802,4,课后测试
管理真相：洞悉人性的奥秘,ETC060401,1.5,课后测试
管理真相：让沟通促进协同,ETC060402,1.5,课后测试
管理真相：用激励点燃团队,ETC060403,2,课后测试
管理真相：分清权力与领导,ETC060404,1.5,课后测试
管理真相：用文化塑造团队,ETC060405,1.5,课后测试
管理真相：用组织落地战略,ETC060406,1.5,课后测试
管理者提升认知力的四个秘诀,ETC060301,1.5,课后测试
管理者提升职业力的两项修炼,ETC060302,1.5,课后测试
管理者提升学习力的三大模块,ETC060303,1.5,课后测试
管理者提升行动力的五动理论,ETC060304,1.5,课后测试
管理者打造影响力的两大方向,ETC060305,1.5,课后测试
管理者提升创新力的六大方法,ETC060306,1.5,课后测试
EXCEL数据收集,PED080701,2.5,课程评估
EXCEL数据清洗,PED080702,0.5,课程评估
EXCEL数据处理,PED080703,1,课程评估
EXCEL数据分析工具,PED080704,2,课程评估
EXCEL数据分析——函数应用（上）,PED080705,3.5,课程评估
EXCEL数据分析——函数应用（下）,PED080706,3.5,课程评估
EXCEL数据展示,PED080707,2.5,课程评估
CPI：消费者物价指数,ECS-0201,0.5,课程评估
恩格尔系数,ECS-0202,0.5,课程评估
节俭悖论,ECS-0203,0.5,课程评估
木桶理论,ECS-0204,0.5,课程评估
二八法则,ECS-0205,0.5,课程评估
蝴蝶效应,ECS-0206,0.5,课程评估
鲶鱼效应,ECS-0207,0.5,课程评估
马太效应,ECS-0208,0.5,课程评估
如何开展职业健康安全教育与培训,HRM-070803,0.5,课程评估
办公室健康与安全常识,HRM-070811,1,课程评估
健康恶化的现状：身边的污染,LIV-01011,1,课程评估
将“疾病保健”变为“健康保健”,LIV-01012,1,课程评估
民以食为天：吃什么 怎样吃,LIV-01013,1,课程评估
保障健康的基础：低盐，低糖，低油脂,LIV-01014,0.5,课程评估
地中海膳食结构：你缺omega3了吗,LIV-01015,0.5,课程评估
了解脂肪：脂肪与我们健康的关系,LIV-01016,0.5,课程评估
几种常见功能性疾病发生的原因,LIV-01017,0.5,课程评估
杂食者美食也，广食者营养也,LIV-01018,0.5,课程评估
养生与谋生同样重要：去除不良的生活习惯,LIV-01019,0.5,课程评估
随身的运动保健：白领在办公室的健身方法,LIV-01020,0.5,课程评估
解读新基建的七大板块,PED080401,2.5,课后测试
新基建，新在何处,PED080402,2.5,课后测试
受益于新基建的N大行业,PED080403,1,课后测试
企业如何搭上新基建“顺风车”,PED080404,1.5,课后测试
